applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP00617,4467.721588396069,62676.628338034396,286.8980872655912,8080.055101665988,54,ON,Full-time,177
APP00618,70.96532494887175,75407.00484540527,750.5233359050394,11694.43508063706,41,ON,Part-time,500
APP00619,8193.982309664927,70068.47341041513,777.8918907342739,11760.46035439512,99,ON,Full-time,119
APP00620,3598.2490063656646,64866.76475733812,727.777413207704,6183.456639941176,65,ON,Full-time,190
APP00621,5407.656313005429,47847.92964493825,469.89200821140184,2790.2401856061865,94,ON,Full-time,365
APP00622,6773.006863356594,69868.20580088084,846.5789619994382,3222.9274647518273,62,BC,Full-time,486
APP00623,7026.295764379158,106674.00855185362,898.7327566026668,10785.61534636834,38,BC,Part-time,79
APP00624,9559.800588260723,90812.43266292698,1069.9330097646414,11028.513047627095,45,ON,Part-time,322
APP00625,5313.399532366091,97819.71816814224,1196.5080797024111,7686.676082609102,79,BC,Part-time,139
APP00626,3997.1955097442756,52029.219959419235,584.0962637532213,9427.940394169025,55,ON,Full-time,336
APP00627,9537.036264917078,45073.24079409314,304.15368922362256,9139.24376617449,70,ON,Full-time,402
APP00628,6421.102350255211,58406.90446335775,338.8650085316487,8280.037577880177,93,ON,Part-time,226
APP00629,2981.503562765556,61675.55490846237,538.6948884870608,10100.04650359133,80,BC,Full-time,266
APP00630,1264.6424540357116,84219.59732792767,668.8543210382915,8539.472853443533,84,ON,Full-time,333
APP00631,8425.545014651812,36504.3268381488,419.11784022824645,6874.025363222492,42,ON,Full-time,224
APP00632,3621.8160279415156,95969.9653737174,479.87515579540445,3606.5199884697245,98,BC,Unemployed,0
APP00633,6604.697213644312,57845.046098639184,365.2625731445873,9182.76958530481,30,ON,Part-time,572
APP00634,4708.164193658981,53362.372619584065,556.6580143517448,6207.816546221019,34,BC,Full-time,560
APP00635,1989.2977979503835,44770.02691381448,221.97973424162038,4242.708524082603,54,ON,Full-time,593
APP00636,6016.866086204651,36918.51491525285,252.51169384140752,9821.409033159529,20,BC,Part-time,520
APP00637,606.8306895068232,77642.99718513107,574.0116980275604,8663.849603883311,80,BC,Full-time,249
APP00638,4133.424598711922,62001.93387833003,580.0248862225282,11310.7351943717,82,BC,Full-time,421
APP00639,5466.149396636711,41189.44013358157,225.90096009011185,2819.858040207655,47,BC,Full-time,187
APP00640,4360.469741185791,41126.24796871761,466.3046471456066,8141.082131001425,92,BC,Full-time,249
APP00641,7486.721752509909,54840.818301545696,433.03326306871975,3686.6341489699357,49,ON,Full-time,127
APP00642,8279.249545453125,100070.67071867525,1181.6859427567722,10939.41283831806,33,BC,Full-time,88
APP00643,7712.430740331781,56108.80659878441,452.5502149739036,2094.4935568227725,73,BC,Unemployed,0
APP00644,388.1294781180211,38637.65426417508,249.5478130480732,8217.77987089365,51,ON,Full-time,45
APP00645,1941.2877044597221,56342.39474394846,301.3514435330587,9701.94293680833,99,BC,Full-time,246
APP00646,5366.075092637743,55888.19152846591,234.61168612291237,4904.096244011779,70,ON,Full-time,411
APP00647,9348.220404438012,27007.218796581845,232.2975252459591,11495.518873221901,38,ON,Full-time,218
APP00648,8349.567750521168,59673.12347798854,301.92447121839973,10358.03753044641,91,ON,Unemployed,0
APP00649,8425.345083518017,56593.25604295265,420.5481470649069,4240.801296533938,56,ON,Full-time,427
APP00650,3032.081937596749,74741.24602893741,678.4460724916256,1082.9520198759853,21,ON,Unemployed,0
APP00651,4294.478970787026,105620.97880545034,682.7391973037237,4263.22893729867,72,ON,Full-time,15
APP00652,4707.059473159374,85041.52740174119,478.51754301311917,4094.415175178168,84,ON,Part-time,335
APP00653,1573.715833499104,55952.52586737798,594.3657880229601,10789.61068251,36,ON,Part-time,537
APP00654,310.68130244456313,43519.64360825447,524.6986349438735,11638.332960802223,25,BC,Unemployed,0
APP00655,9469.028994605169,131259.74245730025,656.7804550792949,1774.839845672864,53,ON,Part-time,492
APP00656,2407.125856635067,61740.228260513526,337.30246894095416,6184.243113866484,98,ON,Full-time,292
APP00657,2399.489037236313,60907.052558060066,741.0422304227023,7031.651983827754,78,ON,Part-time,117
APP00658,833.7905376875954,60215.67255368047,269.8586550431841,2022.0282746267362,42,ON,Part-time,592
APP00659,9285.077519437786,64366.64822253547,792.5853400748947,5152.4748005127485,57,ON,Part-time,469
APP00660,5797.37114939772,58082.363433310915,244.25786892631368,4487.906591322457,30,ON,Full-time,552
APP00661,6670.368571253539,51063.58311368729,584.537029737657,6896.6198975979605,71,BC,Full-time,593
APP00662,9115.768872630526,51475.836511688605,346.3144919024567,8273.099897051317,82,BC,Full-time,387
APP00663,3456.201689007895,60060.00855062912,720.0138260247352,8738.336215462232,22,ON,Full-time,583
APP00664,6215.0731113808415,51528.89687343018,350.80241274448116,2504.305259747263,23,ON,Part-time,193
APP00665,387.9945472888746,48975.317719209226,471.10432368685065,9942.424721390835,34,BC,Full-time,101
APP00666,1867.7252823112933,62620.910401063134,302.6847298417594,8463.96232769835,45,ON,Full-time,70
APP00667,8312.458050899426,56186.528443928975,347.5744588835161,10779.824084213915,22,ON,Part-time,174
APP00668,7667.683563383357,95236.9581729058,1010.8445553861533,5942.696653789775,90,BC,Part-time,444
APP00669,3506.426914571469,27381.818738841594,234.7274132053664,10832.787389944107,66,BC,Full-time,433
APP00670,3768.106277742125,84151.79417521917,1001.3846548007018,10523.51534591683,26,ON,Full-time,215
APP00671,5335.544335535795,88146.10693183163,682.2151746062186,5822.502655951966,99,ON,Unemployed,0
APP00672,2.410046851345493,32562.23288283462,371.70124384516345,5192.576468222765,64,ON,Full-time,537
APP00673,2412.4433603802786,54727.367693048676,432.78194292657804,11260.932164672824,62,ON,Part-time,319
APP00674,2082.3180860821444,54257.320650846974,668.8337348312256,8866.812079922815,85,BC,Full-time,286
APP00675,2504.8294674976346,39762.198621173295,483.71853855999825,11210.698810818832,70,ON,Full-time,225
APP00676,8059.058425334413,48029.96945456732,331.8617553459926,9766.722567853943,52,BC,Part-time,349
APP00677,2796.7385654644318,43466.80017577721,502.01389367405744,7702.271832205558,80,ON,Part-time,388
APP00678,1915.2132205014816,102601.37344136766,1152.2231488311206,2274.3805470414095,39,ON,Full-time,341
APP00679,5042.634607930315,80308.3582982337,475.61313320094166,4206.287398370084,42,ON,Part-time,504
APP00680,8656.45036372732,88822.20850321672,832.1829699711388,11657.266478082307,62,ON,Full-time,71
APP00681,2413.4970383749987,75314.43416401635,359.42703795321285,4513.643085856249,59,ON,Full-time,129
APP00682,785.3624279279869,43226.53983391711,481.51149341437537,2025.8035676390787,47,BC,Part-time,444
APP00683,3564.047358496647,51821.965620154224,291.30244653445624,8783.086915112517,24,BC,Part-time,290
APP00684,7476.518245649778,70244.53800386681,334.13845820548516,9074.046799980526,74,BC,Part-time,599
APP00685,5506.905446947946,42036.2290681202,315.3484675963787,4140.034923158659,32,BC,Full-time,387
APP00686,8167.933695743474,75118.71396711015,674.1417174526264,4274.391772809341,68,BC,Part-time,18
APP00687,9595.921476092339,56434.04248298739,637.1953433356848,6157.822840596623,96,ON,Full-time,555
APP00688,7926.62476751617,54202.33256223746,665.89486371435,1239.6784473848109,70,ON,Full-time,76
APP00689,6038.030788437534,75072.79001820262,587.7527009985913,9682.5531139728,95,BC,Full-time,553
APP00690,4933.415880523805,69300.2961360293,323.65948109504694,4487.976660015382,19,ON,Unemployed,0
APP00691,400.6908634826667,54428.08757002835,566.5581010025563,10391.394122021753,30,ON,Full-time,365
APP00692,9843.219788140412,85881.55907853691,762.3228327772802,9828.93463760037,42,BC,Full-time,280
APP00693,3834.8112257504254,43853.35328903297,346.40178354234024,8275.422364306614,55,BC,Part-time,280
APP00694,1522.282139168668,72962.88360437725,492.05492506632845,4573.623538092175,88,ON,Full-time,443
APP00695,6667.088553964568,72464.77367071802,605.3215204003561,6679.48217827287,94,ON,Part-time,329
APP00696,2842.882890954593,55274.200035608796,386.31120185452653,5893.121833577549,21,ON,Full-time,536
APP00697,5857.782709310476,66887.36549093154,700.6517685371349,4727.700748735417,45,ON,Part-time,508
APP00698,5867.679078445912,41672.27806274884,362.511903234934,10329.499182334961,71,ON,Full-time,450
APP00699,4457.298209028691,80028.13751319032,918.2213583727939,6318.577820354318,35,BC,Full-time,375
APP00700,8361.186155450427,57380.21428612347,498.98977866304267,10159.954075768612,33,ON,Part-time,296
APP00701,2649.6706155544302,51849.91419645335,318.99035655118286,2157.403215560067,57,ON,Part-time,476
APP00702,4486.325916177341,83085.72895658904,935.4704493548973,2551.2726746036933,22,BC,Full-time,393
APP00703,5376.921285909715,49100.39496320571,432.582272239069,11750.523356242744,35,ON,Full-time,109
APP00704,6636.247207672996,39750.87275973375,234.14623473835675,7465.453088666985,29,BC,Full-time,359
APP00705,7839.718505055895,38022.62715378465,355.98932135275476,6607.466408489539,30,ON,Full-time,289
APP00706,3948.0728287825605,72745.9454164897,519.9618080442497,6754.716694585229,50,BC,Full-time,418
APP00707,6460.4694409659605,41307.388416043905,462.7823734638141,3367.956514361458,45,ON,Full-time,318
APP00708,1506.1095306851912,102679.08456880246,815.6995373658804,8905.743444521704,62,ON,Full-time,341
APP00709,9326.481005424786,32478.923251590208,331.94578952122373,1932.586861027298,61,ON,Full-time,317
APP00710,3830.5880642100356,100897.69639005487,500.73526222804776,7306.560844133255,67,BC,Full-time,349
APP00711,7295.214219764384,64616.863793035474,482.4856928355196,7278.4567624449155,91,ON,Full-time,27
APP00712,203.41081882177647,58918.56595370536,728.2538200005641,11056.07266546862,61,ON,Part-time,401
APP00713,2051.87142904807,51505.801918992904,561.6108040723177,6788.010911153464,21,BC,Part-time,316
APP00714,4870.82544323578,68368.41987598062,375.9925822459477,2507.689655715975,47,ON,Full-time,559
APP00715,8782.524677323465,59972.11926211582,388.70131944196737,7300.285851729788,53,BC,Full-time,368
APP00716,5272.5514995067715,84450.09351485051,583.9835221501751,2004.604088018656,66,BC,Full-time,343
APP00717,9298.704822938791,62767.56634488719,601.7137219939268,3241.7321882991387,92,BC,Full-time,365
APP00718,4837.968965827963,63450.54061319721,664.6416419797871,1342.1944260615774,57,BC,Full-time,73
APP00719,4904.490967359499,54384.89894069703,566.2948195310837,6646.229407054481,42,ON,Full-time,122
APP00720,1197.467885005319,59625.688652649056,501.78696716427794,1929.858768229296,38,BC,Unemployed,0
APP00721,8026.562441522198,66520.53630841893,726.6373765090332,6163.338163844619,33,ON,Full-time,186
APP00722,2469.654124670625,36310.961601924944,283.55171900843436,11262.395388565585,94,ON,Part-time,319
APP00723,8996.12489372315,40476.216688395274,210.43604123818085,8917.375543212653,36,ON,Full-time,594
APP00724,9108.242203303962,75803.87511228074,672.4068035750981,1851.5284164782236,78,ON,Full-time,542
APP00725,9433.101118741497,63843.18341531804,772.6628639284065,3466.307934297275,59,ON,Full-time,353
APP00726,5202.3048910309,57396.03274994474,618.4392163399601,8410.286618827777,87,BC,Full-time,355
APP00727,6770.937847836443,60989.417523845426,548.2443682112056,10841.72047126602,93,BC,Full-time,106
APP00728,7785.158800616635,67319.14694480972,643.3498230515033,1362.1044544034914,29,BC,Part-time,418
APP00729,1310.146186504656,51585.58545917806,614.9698308358211,9936.962448926533,74,ON,Part-time,205
APP00730,6009.571949974972,48022.937836981364,371.5145692379973,7179.952683721396,36,ON,Full-time,565
APP00731,342.97901303311676,64323.41790424362,445.6509386862171,7007.004578260318,30,BC,Part-time,382
APP00732,4975.660833887258,45225.376337885835,556.7400476592728,11535.945010286938,34,ON,Full-time,297
APP00733,1548.426816202274,68555.66292277563,778.9312322942283,9224.090738564504,45,BC,Full-time,279
APP00734,1829.229259620847,36393.67896359804,249.61319993048627,10351.307548617231,35,BC,Part-time,189
APP00735,3650.475666926015,82592.33479970487,663.3407480891075,4893.951264991334,49,ON,Part-time,543
APP00736,4324.37166716503,69891.87679695211,532.9710654349878,7098.004449112508,53,ON,Full-time,450
APP00737,6231.724245321872,65495.347283746596,354.27289079137296,7769.462451705478,45,ON,Full-time,258
APP00738,744.2841843851567,81449.0345074971,989.4831367580184,4537.423343987116,50,ON,Full-time,453
APP00739,5036.917612374446,99964.23972938686,753.3242055393054,7272.729374421395,35,ON,Full-time,572
APP00740,1826.251302531011,82226.79362789128,942.4075054042025,3603.209174276852,29,BC,Unemployed,0
APP00741,5739.751750317419,34914.69904414335,200.57221019730318,2577.132381750635,19,ON,Full-time,78
APP00742,6374.046122611835,41317.952715622916,360.79897171658416,5113.672852050659,100,ON,Unemployed,0
APP00743,5567.092565528538,50285.89461747828,219.56555829989156,9132.185916210807,67,ON,Unemployed,0
APP00744,7382.955104783076,61129.6794969048,644.0116082558519,11078.058628812763,59,ON,Full-time,23
APP00745,3356.092442409013,70843.12264035482,638.1276321427092,6034.854566480558,38,BC,Full-time,503
APP00746,7651.0659163313085,48786.17834185657,457.6101179907617,8071.060571029749,89,ON,Part-time,185
APP00747,4327.670817081937,64148.468390177106,294.9337466229817,2133.4084407261053,55,BC,Full-time,547
APP00748,4841.8449832259685,48354.30742176713,286.514716729728,10949.101344075616,34,BC,Full-time,513
APP00749,6481.021272610714,50486.94788186571,241.63510682884726,7254.646349269278,57,BC,Full-time,49
APP00750,183.5838399922396,39772.346408302445,261.4747787884843,9583.720723876728,63,ON,Full-time,168
APP00751,6539.942214202483,45979.709996768266,431.9943217689124,9738.853210135332,82,ON,Full-time,21
APP00752,6185.851490721154,40433.74886969632,359.2491361523227,3821.285790049165,65,BC,Full-time,392
APP00753,3098.471167532799,45259.30163858671,419.45936869750693,6820.918985000345,41,BC,Part-time,105
APP00754,857.9428489948948,83201.27938815755,727.4920681524308,11565.277267170752,50,BC,Unemployed,0
APP00755,909.3544991304115,45620.19627966327,293.8810449047035,1985.9799930291056,67,ON,Full-time,290
APP00756,9232.237469852285,133604.61520310573,828.9136474877432,8513.548878325197,99,ON,Full-time,426
APP00757,6892.793212258372,70327.68659827673,373.3577814013171,11584.904858386892,37,BC,Full-time,229
APP00758,1271.026137707404,64111.324853082646,720.7560092564183,4306.348188594244,96,ON,Full-time,181
APP00759,3567.2316930890634,46883.361728981596,436.2025469119208,10475.92713544783,85,ON,Part-time,352
APP00760,5924.829939015965,74833.31322536418,428.1157802614851,11270.232999490987,57,ON,Part-time,225
APP00761,8355.717050906487,51033.32435765428,288.0020494871934,9217.948303343075,78,BC,Full-time,234
APP00762,436.6092871300853,62914.27782411056,719.8628608067511,3544.611435376541,29,ON,Part-time,266
APP00763,2366.3313147000886,130738.02966945656,1353.9348711486518,4674.007907092533,67,ON,Part-time,314
APP00764,8897.489902953801,58930.11298193447,569.3626564164534,1393.902238595038,33,ON,Full-time,499
APP00765,91.65550183816484,85622.8497513259,647.0690768725644,10145.985576698908,79,ON,Part-time,218
APP00766,2013.991027938874,49117.59193194256,311.8867069028658,10345.723051621879,61,BC,Full-time,211
APP00767,9590.241759729659,60019.747846113125,739.968847939761,7959.81340962812,33,ON,Part-time,99
APP00768,6134.018465221711,103173.32868584903,1115.337708817654,4877.806363902365,97,ON,Full-time,388
APP00769,2616.7136663750643,50253.49358749566,335.76839207055104,1844.921304039126,97,ON,Full-time,345
APP00770,669.9109439584761,104470.50193126498,1173.173088767643,9283.633709064005,91,ON,Part-time,253
APP00771,281.9134044722216,75000.57398382816,786.8384896056697,8991.788129709152,23,ON,Full-time,524
APP00772,2447.4507963692727,51235.372017052745,340.3226541713018,11038.62773912791,47,BC,Part-time,118
APP00773,8814.858195889105,73324.33222062423,566.1572442031801,9035.852231058983,80,BC,Full-time,600
APP00774,4159.136542975095,81201.72744350291,464.17170592978255,10115.64436468402,78,ON,Part-time,209
APP00775,7203.33369165993,73091.57994227999,372.1899048932348,9205.500796943994,87,ON,Full-time,409
APP00776,9182.850353799578,37867.86146980556,385.86152725092893,7937.55907143548,40,ON,Part-time,481
APP00777,4080.404616028166,48765.78955156581,311.90268095041716,5696.630336101101,31,BC,Full-time,329
APP00778,1912.7737103739705,56312.390751270286,619.464156823142,10923.290395065056,68,ON,Full-time,183
APP00779,5171.179308569195,59313.69105962412,739.2506088404097,8160.654290982168,65,ON,Full-time,417
APP00780,9080.836870598545,73066.63370246804,351.0972394165243,5381.908541625,47,BC,Part-time,83
APP00781,8043.744141377006,63974.23897214277,518.7431801699455,1918.1622470015295,98,ON,Full-time,254
APP00782,658.2984336315378,40632.44471464006,440.88320796832454,4197.7534149482035,35,ON,Unemployed,0
APP00783,6925.728000775818,67981.08748624774,730.2023638603921,6980.994083131813,38,ON,Full-time,5
APP00784,5718.975224589538,72845.87512628065,764.8799637937183,4031.98907017814,96,ON,Part-time,303
APP00785,9074.631763464255,71744.22189863122,507.5873419092863,3433.588827096923,24,BC,Part-time,536
APP00786,1224.8141685029723,83881.44254883345,666.7548922230288,6801.328654966319,40,BC,Part-time,428
APP00787,5340.361132046566,77893.83675500793,710.760720655464,2868.0238048530805,27,ON,Part-time,227
APP00788,8794.626935118924,69611.11199912052,855.0220253597255,9804.510696576139,50,ON,Full-time,563
APP00789,4100.23786741743,59389.67991980734,409.5647294962265,6328.049664769238,51,ON,Full-time,390
APP00790,4819.949177328671,36850.968699661586,437.03525717807184,7312.490513589152,95,ON,Full-time,564
APP00791,704.6067766695829,68996.49124122795,442.35773222182155,2621.215943570834,88,ON,Full-time,12
APP00792,2781.436404489108,64552.348038908814,801.0271095925891,4570.339691923041,67,ON,Full-time,337
APP00793,3245.0664916894734,65801.57914100413,641.7099883719088,5510.9865158726825,48,ON,Full-time,129
APP00794,9451.22448744887,41353.026590543945,332.03429889634594,9890.341135681532,34,ON,Full-time,11
APP00795,2826.6736054115904,43853.44258145763,406.88336006526526,9471.754753947678,83,ON,Full-time,490
APP00796,4608.68735269652,83189.07607138205,535.5512849066622,3452.752222664495,100,ON,Part-time,272
APP00797,6713.0442356427975,59937.57715084673,386.68421093968465,7777.969897677085,32,ON,Full-time,357
APP00798,1621.833724078774,74412.23633617166,380.4663810134505,3678.0199354919737,74,ON,Full-time,92
APP00799,4864.423871418745,61170.53986266779,313.014901778926,11870.7187125927,55,ON,Part-time,9
APP00800,7385.390394759076,61196.930182088545,432.2909031666865,11473.362659439577,67,ON,Full-time,123
APP00801,8668.55213027066,80371.15376433839,845.8095983012194,7195.911925726826,96,BC,Full-time,281
APP00802,6262.592746624267,51953.898992646406,479.6951844013287,8687.928290835573,68,ON,Full-time,458
APP00803,6690.535153169479,62427.53343922332,313.4822315835374,9815.734204295095,54,ON,Part-time,451
APP00804,1262.8347258456895,52798.75439217122,594.9700346860518,8930.982620493944,70,ON,Full-time,407
APP00805,9457.764972463472,53240.60290549806,488.64563734624033,8698.11560190663,41,BC,Full-time,56
APP00806,1325.7407748448236,55280.40738680243,672.9724284828737,11544.094087444808,84,BC,Full-time,379
APP00807,7746.729371817983,64832.71372982074,632.2191618288941,7561.017169380117,89,ON,Full-time,502
APP00808,2648.163217783188,52538.46665464636,295.6054338564793,7999.329390009612,63,BC,Part-time,23
APP00809,9335.931437012516,88402.21480280772,717.3717163844703,10341.956254819994,46,BC,Part-time,245
APP00810,7199.595393694795,46376.27414255452,443.8586619659532,8368.799546442475,38,ON,Part-time,418
APP00811,7538.1371297836895,57346.32106757743,252.45030962566528,9062.258842192748,67,BC,Full-time,231
APP00812,2190.5917305988332,53157.05686004259,228.09261824580562,3575.855548163067,75,ON,Part-time,210
APP00813,4430.399766351608,93621.82705166233,491.04882389863707,5083.93616526578,100,ON,Full-time,162
APP00814,6178.131945892864,64337.11101425053,402.99931835820297,2620.3148028308233,77,BC,Full-time,377
APP00815,7699.736182066009,82658.98649088308,640.2965703642311,6563.41986568286,44,BC,Full-time,170
APP00816,1039.5937591238958,38841.9976179655,319.61800441383684,6013.0014074827095,37,ON,Part-time,339
APP00817,9623.653164545283,65712.24369568183,349.38521435916886,11968.790957074025,31,ON,Part-time,474
APP00818,8902.20670554556,79206.5838413356,774.5028207496267,7723.2951809709675,92,BC,Full-time,227
APP00819,2703.4859049558436,62168.931585991166,567.8811013867737,9650.893055138657,80,BC,Part-time,363
APP00820,8227.602430323319,83497.30020899589,552.7967280517479,4674.161378334196,32,ON,Part-time,479
APP00821,5183.239230398234,51934.517748277634,222.30565277373663,10146.998644770762,91,ON,Full-time,555
APP00822,4618.064815620187,92570.86117944296,445.6113748563675,7765.934631364517,29,ON,Part-time,475
APP00823,3144.3410581140542,120884.9930647411,898.2709729457807,8666.915647582822,85,ON,Full-time,195
APP00824,5809.685866315925,54397.52289768881,296.454872850304,4238.738557443999,30,BC,Part-time,12
APP00825,7298.891177035977,53065.09829526003,387.7376548954438,7035.022308651349,53,ON,Part-time,495
APP00826,4109.329049627582,93801.9391578768,881.8809668937942,7974.406707549695,57,BC,Full-time,62
APP00827,6292.191930082921,97421.00356063129,850.1910099187837,7480.041433982391,50,BC,Part-time,529
APP00828,6993.129211553038,51847.78310558097,315.91540500782696,11067.130825670232,32,ON,Full-time,271
APP00829,7111.218170152859,53469.64666599058,375.99075380351184,10880.999309418088,83,ON,Part-time,538
APP00830,519.6609813118025,55736.47629971494,517.4347790789686,11680.824636645577,45,ON,Full-time,557
APP00831,8597.478056850669,40521.594626984326,459.53346493725013,8341.708066076882,78,ON,Part-time,65
APP00832,4582.53314765048,46042.94749177402,480.8470046319973,11691.05543138253,61,ON,Full-time,480
APP00833,2624.1608169621445,44877.11407308273,393.94627640659644,10157.258000350997,83,ON,Part-time,490
APP00834,2417.645074796816,48174.55207846801,346.1714912857991,3979.153543739552,73,ON,Full-time,68
APP00835,4830.141128439504,60025.21474971014,432.70740586631644,5701.792365064268,99,ON,Part-time,362
APP00836,8868.315394689593,65068.11249257336,747.9673393207225,3622.3168640791077,53,ON,Full-time,572
APP00837,3783.4758168264693,96575.04107142185,433.97892086346803,1046.1687691362172,50,ON,Full-time,19
APP00838,7497.257467835433,44955.089205631004,557.436604302863,3068.5362846159946,37,BC,Full-time,545
APP00839,968.187309872186,81488.90740561613,790.6973336688267,1044.6664491556323,57,ON,Part-time,91
APP00840,4760.567021510617,56881.692047350545,559.8759238679327,8918.22307485539,38,BC,Full-time,238
APP00841,9916.861403927356,59759.67324921698,267.9214580509733,5680.877274933195,46,BC,Full-time,462
APP00842,7704.37802792337,74263.2366844022,684.1681850232175,4438.321997856441,21,BC,Part-time,24
APP00843,2105.28488440613,43308.70177158182,355.4121609637838,9378.929802047067,50,BC,Part-time,227
APP00844,5014.414736979107,68026.21256826821,343.40703908124135,10157.354520816096,76,ON,Full-time,381
APP00845,2336.2476364856657,63758.71295172052,413.32755152890667,11728.294925148679,72,ON,Full-time,6
APP00846,4095.6092726250927,70309.40440506891,814.6015112678257,8062.149431427652,60,ON,Full-time,570
APP00847,7800.840237349647,66149.72803141417,578.8037345472349,6076.818543940569,33,ON,Part-time,357
APP00848,7712.248152904037,126692.16266077057,964.3560109914735,4357.907317681795,80,ON,Part-time,157
APP00849,2281.003779023851,50091.34259745242,239.05348389724753,3445.500301356489,49,ON,Part-time,201
APP00850,9222.233181548601,51721.3729558216,523.3002694372202,3342.185455308613,79,ON,Part-time,225
APP00851,5925.681827648268,50311.215683262104,504.30739342222677,5501.083121917786,44,ON,Full-time,463
APP00852,3799.2429096201454,51342.92003511646,476.65209857020875,11909.649908167228,87,ON,Full-time,257
APP00853,5019.355807808606,50096.64540155013,421.7564129178962,1009.3906718114359,75,ON,Full-time,593
APP00854,6050.712534377437,86649.83789175666,674.2688923093311,3169.264869541009,38,ON,Full-time,431
APP00855,5598.905318457854,92881.2188718114,846.2029306170183,3072.322806439312,84,BC,Unemployed,0
APP00856,4864.050355361782,51108.26868231953,312.3547649777209,8888.314340855215,39,BC,Full-time,425
APP00857,5049.328040894001,47250.51314331805,567.5019196237685,4877.33200357868,78,ON,Unemployed,0
APP00858,1764.1191042788619,69867.09908155452,633.9242937474133,6029.868850510027,81,BC,Part-time,407
APP00859,8127.329043046794,51393.06662013997,347.4138944538222,2634.8654351689547,69,ON,Part-time,105
APP00860,5417.603199410154,73335.86144314575,580.3799163321768,5454.967427646425,57,ON,Full-time,252
APP00861,1310.798617047031,64460.1428342482,701.371899895914,2135.1979309641965,29,ON,Full-time,99
APP00862,7661.57101582778,38491.866201839126,212.22364072182066,6863.476166774414,75,BC,Full-time,178
APP00863,9324.439783773509,96488.29893053105,637.4946711893272,2077.3220192114154,21,ON,Part-time,265
APP00864,9473.06899236962,103952.4401106818,1021.772809113254,9695.592192904718,55,ON,Full-time,132
APP00865,3690.1773241117276,50467.702581712154,342.96555609451104,7232.618892945385,43,BC,Full-time,199
APP00866,1355.1687356075404,53993.28667526079,581.5534486416904,8963.646611508686,39,ON,Part-time,57
APP00867,5183.996266330651,66084.20771140636,347.1918266584098,5603.680253179523,98,BC,Part-time,409
APP00868,1126.0922934922069,67054.60067668097,705.5743078316775,5196.404225664501,60,ON,Part-time,262
APP00869,9339.874185126173,73901.52529960546,350.01715528419396,2080.2977795374995,19,ON,Full-time,575
APP00870,1835.79627355146,110855.94300025201,473.53281210181717,6762.411677471049,41,BC,Unemployed,0
APP00871,2527.6585995116407,57517.31412760371,670.1838446106074,6659.523813428012,42,ON,Part-time,118
APP00872,4066.365268849704,47735.770027923776,430.15466818046156,6149.122488945659,65,BC,Part-time,485
APP00873,3831.6446855912577,40099.92313924921,284.6516091760524,9145.70201150694,25,BC,Full-time,321
APP00874,7946.62892397889,48710.332504706814,297.3744029806178,10157.5484003559,56,BC,Part-time,308
APP00875,4563.1682055096235,60053.27555261026,558.9387475246227,9258.68642443359,65,ON,Part-time,490
APP00876,1707.682600033369,103911.28903013188,873.7226460460014,2582.523170875282,53,ON,Full-time,321
APP00877,2672.098954860741,51929.48789072831,645.482571851847,7842.654602103189,96,ON,Full-time,356
APP00878,5091.13385187522,64864.89520787408,801.7387462078229,1883.5541625848673,80,ON,Part-time,520
APP00879,1474.539174261349,60354.97121146704,570.8697917815392,8640.845161845242,91,BC,Unemployed,0
APP00880,6116.556756460141,86633.63785377622,680.7025164082035,5200.230062172393,21,ON,Part-time,526
APP00881,5657.473065511459,129444.20174754795,1069.1454297410614,2457.4885189291526,38,BC,Full-time,24
APP00882,7147.023163822577,51723.36192003685,509.68160588197026,10482.559426737405,62,BC,Full-time,192
APP00883,9377.046153793677,52370.23278208948,262.53832431155257,7754.091729428311,50,BC,Full-time,349
APP00884,9122.545611011557,82964.96822391843,572.7016956826931,4901.974647422802,44,BC,Part-time,25
APP00885,9460.756180688313,74420.96076523945,356.7692739755048,1337.9989761554948,66,BC,Part-time,390
APP00886,2447.1559702370096,105549.74767400973,504.3173624432453,6910.412849039716,23,BC,Full-time,599
APP00887,1315.6530663935462,72265.63041985179,419.04384571965454,11155.48466334856,77,BC,Unemployed,0
APP00888,3022.767004964485,54455.42944603894,447.1032424331809,7560.178159726023,79,BC,Part-time,568
APP00889,8950.851727663146,72411.60924288166,775.2714675777371,11688.156650814424,67,BC,Full-time,190
APP00890,9720.534746234882,84587.05664463021,694.66830640915,2500.962300975044,48,BC,Full-time,28
APP00891,8593.24951070476,77580.40173630671,540.1384257383345,7251.356150543205,35,ON,Full-time,541
APP00892,1100.177211275436,70622.7545741117,342.728102600441,9779.375528070725,88,ON,Full-time,491
APP00893,9474.279980597932,83527.22218061402,731.0688960018458,6780.948042382878,76,ON,Full-time,488
APP00894,4233.58027350786,86138.70648804272,553.6339866210163,2001.7299158621986,81,ON,Part-time,172
APP00895,93.1029076235368,91818.87470489064,853.1000132197901,7411.7460170193945,79,ON,Part-time,38
APP00896,4423.937407481936,73683.81379892614,907.0402193024149,7729.116964267188,81,BC,Full-time,299
APP00897,460.69169675467595,57687.1682764823,293.87493444082526,9015.801733228878,33,BC,Full-time,266
APP00898,5438.779211611176,63382.27776952234,376.13441523771536,9373.326666820212,19,ON,Part-time,27
